dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_both_rules_acc,std_both_rules_acc,deterministic,elapsed_s
unconditional,parentheses_and_brackets,32,uniform,greedy,,,128,1,0.9,0.0,False,492.35
unconditional,parentheses_and_brackets,32,uniform,categorical,,,128,1,0.94,0.0,False,455.42
unconditional,parentheses_and_brackets,32,gaussian,greedy,0.5,,128,1,1.0,0.0,False,738.38
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,128,1,0.97,0.0,False,802.68
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,128,1,0.97,0.0,False,865.73
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,128,1,0.98,0.0,False,813.56
unconditional,parentheses_and_brackets,32,gaussian,categorical,0.5,,128,1,0.71,0.0,False,698.65
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,128,1,0.7,0.0,False,762.07
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,128,1,0.88,0.0,False,852.39
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,128,1,0.86,0.0,False,786.6
unconditional,parentheses_and_brackets,32,ar,greedy,,,128,1,1.0,0.0,True,199.71
unconditional,parentheses_and_brackets,32,ar,categorical,,,128,1,1.0,0.0,False,199.16
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,128,1,1.0,0.0,True,90.07
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,128,1,1.0,0.0,True,84.65
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,128,1,0.0,0.0,True,50.89
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,128,1,1.0,0.0,True,24.76
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,128,1,1.0,0.0,False,84.72
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,128,1,0.99,0.0,False,78.52
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,128,1,0.33,0.0,False,39.76
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,128,1,0.0,0.0,False,20.9
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,128,1,0.87,0.0,False,49.1
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,128,1,0.87,0.0,False,45.21
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,0.5,,128,1,0.9,0.0,False,87.65
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,128,1,0.91,0.0,False,93.5
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,128,1,0.94,0.0,False,98.34
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,128,1,0.93,0.0,False,88.5
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,0.5,,128,1,0.88,0.0,False,85.17
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,128,1,0.88,0.0,False,91.28
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,128,1,0.96,0.0,False,95.72
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,128,1,0.91,0.0,False,85.83
unconditional,not_nested_parentheses_and_brackets,32,ar,greedy,,,128,1,1.0,0.0,True,23.02
unconditional,not_nested_parentheses_and_brackets,32,ar,categorical,,,128,1,1.0,0.0,False,22.3
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,128,1,1.0,0.0,True,9.76
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,128,1,1.0,0.0,True,9.26
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,128,1,1.0,0.0,True,5.38
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,128,1,0.0,0.0,True,2.73
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,128,1,1.0,0.0,False,9.52
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,128,1,0.99,0.0,False,8.87
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,128,1,0.33,0.0,False,4.06
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,128,1,0.06,0.0,False,2.6
unconditional,parentheses_and_brackets,32,uniform,greedy,,,128,4,0.8825,0.010897,1.0,0.0,0.8825,0.010897,0.98,0.01,121.585,125,False,1968.91
unconditional,parentheses_and_brackets,32,uniform,categorical,,,128,4,0.925,0.016583,1.0,0.0,0.925,0.016583,0.93,0.021213,119.065,125,False,1859.65
unconditional,parentheses_and_brackets,32,gaussian,greedy,0.5,,128,4,0.9975,0.00433,1.0,0.0,0.9975,0.00433,0.9975,0.00433,118.3425,123,False,2957.48
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,128,4,0.975,0.00866,1.0,0.0,0.975,0.00866,0.9775,0.008292,112.7825,126,False,3208.09
unconditional,parentheses_and_brackets,32,gaussian,greedy,5.0,,128,4,0.965,0.018028,1.0,0.0,0.965,0.018028,0.9775,0.01479,109.5475,126,False,3467.01
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,128,4,0.9575,0.022776,1.0,0.0,0.9575,0.022776,0.9825,0.008292,109.975,126,False,3460.14
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,128,4,0.945,0.025,1.0,0.0,0.945,0.025,0.9775,0.01299,111.82,126,False,3182.96
