dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,baN,128,uniform,categorical,,,2,5,0.514,0.052383,0.858,0.023152,0.438,0.054918,0.566,0.066513,1.7,2,False,21.89,137,False,1.0,0.0,0.15865285647274802,137,0.00023129409043598937,0.00046628198402984207,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_uniform_categorical_none.json
unconditional,baN,128,uniform,greedy,,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,False,22.97,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_uniform_greedy_none.json
unconditional,baN,128,uniform,greedy,,,4,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4,False,28.5,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,2.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.988,0.007483,1.0,1,False,29.87,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma2.0.json
unconditional,baN,128,gaussian,greedy,20.0,,1,5,0.154,0.012,1.0,0.0,0.154,0.012,0.984,0.010198,1.158,2,False,30.04,77,False,0.2727272727272727,0.7272727272727273,0.007297184723171565,77,0.00030677983433888945,0.00041228612657184083,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,greedy,5.0,,1,5,0.016,0.013565,1.0,0.0,0.016,0.013565,0.988,0.011662,1.016,2,False,30.26,8,False,0.75,0.25,0.007254464285714286,8,0.002952755905511811,0.003968253968253968,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma5.0.json
unconditional,baN,128,uniform,greedy,,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2,False,30.64,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,100.0,,1,5,0.386,0.070597,1.0,0.0,0.386,0.070597,0.99,0.008944,1.562,2,False,30.31,193,False,0.3626943005181347,0.6373056994818653,0.00766744926597582,193,0.00012239402717147404,0.00016448721111933547,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma100.0.json
unconditional,baN,128,gaussian,greedy,50.0,,1,5,0.324,0.040792,1.0,0.0,0.324,0.040792,0.99,0.008944,1.37,2,False,30.3,162,False,0.24691358024691357,0.7530864197530864,0.007571073920711602,162,0.00014581510644502772,0.0001959631589261219,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,greedy,1.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,False,31.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma1.0.json
